,index,0
0,2020-01-01,46595.0
1,2020-02-01,46697.0
2,2020-03-01,46760.0
3,2020-04-01,44559.0
4,2020-05-01,44580.0
5,2020-06-01,44883.0
0,2020-07-01,47514.0
1,2020-08-01,47228.0
2,2020-09-01,46888.0
3,2020-10-01,47098.0
4,2020-11-01,47027.0
5,2020-12-01,45309.0
0,2021-01-01,47093.0
1,2021-02-01,47654.0
2,2021-03-01,47678.0
3,2021-04-01,47812.0
4,2021-05-01,47666.0
5,2021-06-01,47766.0
